quote,author,tags,cleaned_quote,cleaned_author
“No. I can survive well enough on my ownâ€” if given the proper reading material.”,"Sarah J. Maas,",[],survive well enough given proper reading material,sarah j maas
“All endings are also beginnings. We just don't know it at the time.”,"Mitch Albom,",[],ending also beginning dont know time,mitch albom
"“The Chinese use two brush strokes to write the word 'crisis.' One brush stroke stands for danger; the other for opportunity. In a crisis, be aware of the danger--but recognize the opportunity.”",John F. Kennedy,[],chinese use two brush stroke write word crisis one brush stroke stand danger opportunity crisis aware dangerbut recognize opportunity,john f kennedy
“Don't Panic.”,"Douglas Adams,",[],dont panic,douglas adam
"“For me, trees have always been the most penetrating preachers. I revere them when they live in tribes and families, in forests and groves. And even more I revere them when they stand alone. They are like lonely persons. Not like hermits who have stolen away out of some weakness, but like great, solitary men, like Beethoven and Nietzsche. In their highest boughs the world rustles, their roots rest in infinity; but they do not lose themselves there, they struggle with all the force of their lives for one thing only: to fulfil themselves according to their own laws, to build up their own form, to represent themselves. Nothing is holier, nothing is more exemplary than a beautiful, strong tree. When a tree is cut down and reveals its naked death-wound to the sun, one can read its whole history in the luminous, inscribed disk of its trunk: in the rings of its years, its scars, all the struggle, all the suffering, all the sickness, all the happiness and prosperity stand truly written, the narrow years and the luxurious years, the attacks withstood, the storms endured. And every young farmboy knows that the hardest and noblest wood has the narrowest rings, that high on the mountains and in continuing danger the most indestructible, the strongest, the ideal trees grow. Trees are sanctuaries. Whoever knows how to speak to them, whoever knows how to listen to them, can learn the truth. They do not preach learning and precepts, they preach, undeterred by particulars, the ancient law of life. A tree says: A kernel is hidden in me, a spark, a thought, I am life from eternal life. The attempt and the risk that the eternal mother took with me is unique, unique the form and veins of my skin, unique the smallest play of leaves in my branches and the smallest scar on my bark. I was made to form and reveal the eternal in my smallest special detail. A tree says: My strength is trust. I know nothing about my fathers, I know nothing about the thousand children that every year spring out of me. I live out the secret of my seed to the very end, and I care for nothing else. I trust that God is in me. I trust that my labor is holy. Out of this trust I live. When we are stricken and cannot bear our lives any longer, then a tree has something to say to us: Be still! Be still! Look at me! Life is not easy, life is not difficult. Those are childish thoughts. Let God speak within you, and your thoughts will grow silent. You are anxious because your path leads away from mother and home. But every step and every day lead you back again to the mother. Home is neither here nor there. Home is within you, or home is nowhere at all. A longing to wander tears my heart when I hear trees rustling in the wind at evening. If one listens to them silently for a long time, this longing reveals its kernel, its meaning. It is not so much a matter of escaping from one's suffering, though it may seem to be so. It is a longing for home, for a memory of the mother, for new metaphors for life. It leads home. Every path leads homeward, every step is birth, every step is death, every grave is mother. So the tree rustles in the evening, when we stand uneasy before our own childish thoughts: Trees have long thoughts, long-breathing and restful, just as they have longer lives than ours. They are wiser than we are, as long as we do not listen to them. But when we have learned how to listen to trees, then the brevity and the quickness and the childlike hastiness of our thoughts achieve an incomparable joy. Whoever has learned how to listen to trees no longer wants to be a tree. He wants to be nothing except what he is. That is home. That is happiness.”","Herman Hesse,",[],tree always penetrating preacher revere live tribe family forest grove even revere stand alone like lonely person like hermit stolen away weakness like great solitary men like beethoven nietzsche highest bough world rustle root rest infinity lose struggle force life one thing fulfil according law build form represent nothing holier nothing exemplary beautiful strong tree tree cut reveals naked deathwound sun one read whole history luminous inscribed disk trunk ring year scar struggle suffering sickness happiness prosperity stand truly written narrow year luxurious year attack withstood storm endured every young farmboy know hardest noblest wood narrowest ring high mountain continuing danger indestructible strongest ideal tree grow tree sanctuary whoever know speak whoever know listen learn truth preach learning precept preach undeterred particular ancient law life tree say kernel hidden spark thought life eternal life attempt risk eternal mother took unique unique form vein skin unique smallest play leaf branch smallest scar bark made form reveal eternal smallest special detail tree say strength trust know nothing father know nothing thousand child every year spring live secret seed end care nothing else trust god trust labor holy trust live stricken bear life longer tree something say u still still look life easy life difficult childish thought let god speak within thought grow silent anxious path lead away mother home every step every day lead back mother home neither home within home nowhere longing wander tear heart hear tree rustling wind evening one listens silently long time longing reveals kernel meaning much matter escaping one suffering though may seem longing home memory mother new metaphor life lead home every path lead homeward every step birth every step death every grave mother tree rustle evening stand uneasy childish thought tree long thought longbreathing restful longer life wiser long listen learned listen tree brevity quickness childlike hastiness thought achieve incomparable joy whoever learned listen tree longer want tree want nothing except home happiness,herman hesse
“Live to the point of tears.”,Albert Camus,[],live point tear,albert camus
"“A good library will never be too neat, or too dusty, because somebody will always be in it, taking books off the shelves and staying up late reading them.”","Lemony Snicket,",[],good library never neat dusty somebody always taking book shelf staying late reading,lemony snicket
"“When you stop expecting people to be perfect, you can like them for who they are.”","Donald Miller,",[],stop expecting people perfect like,donald miller
"“Stories never really end...even if the books like to pretend they do. Stories always go on. They don't end on the last page, any more than they begin on the first page.”","Cornelia Funke,",[],story never really endeven book like pretend story always go dont end last page begin first page,cornelia funke
“Why didn't I learn to treat everything like it was the last time. My greatest regret was how much I believed in the future.”,"Jonathan Safran Foer,",[],didnt learn treat everything like last time greatest regret much believed future,jonathan safran foer
"“To see a World in a Grain of Sand And a Heaven in a Wild Flower, Hold Infinity in the palm of your hand And Eternity in an hour.”","William Blake,",[],see world grain sand heaven wild flower hold infinity palm hand eternity hour,william blake
"“When the power of love overcomes the love of power, the world will know peace.”",Jimi Hendrix,[],power love overcomes love power world know peace,jimi hendrix
"“Remember that wherever your heart is, there you will find your treasure.”","Paulo Coelho,",[],remember wherever heart find treasure,paulo coelho
"“After nourishment, shelter and companionship, stories are the thing we need most in the world.”",Philip Pullman,[],nourishment shelter companionship story thing need world,philip pullman
“Find what you love and let it kill you.”,Charles Bukowski,[],find love let kill,charles bukowski
"“It was books that made me feel that perhaps I was not completely alone. They could be honest with me, and I with them.”","Cassandra Clare,",[],book made feel perhaps completely alone could honest,cassandra clare
"“Just because you call an electric eel a rubber duck doesn't make it a rubber duck, does it? And God help the poor bastard who decides they want to take a bath with the duckie. (Jace Wayland)”","Cassandra Clare,",[],call electric eel rubber duck doesnt make rubber duck god help poor bastard decides want take bath duckie jace wayland,cassandra clare
"“Life is to be enjoyed, not endured”",Gordon B. Hinckley,[],life enjoyed endured,gordon b hinckley
“There is a stubbornness about me that never can bear to be frightened at the will of others. My courage always rises at every attempt to intimidate me.”,"Jane Austen,",[],stubbornness never bear frightened others courage always rise every attempt intimidate,jane austen
“Let everything happen to youBeauty and terrorJust keep goingNo feeling is final”,Rainer Maria Rilke,[],let everything happen youbeauty terrorjust keep goingno feeling final,rainer maria rilke
“Learn what is to be taken seriously and laugh at the rest.”,Herman Hesse,[],learn taken seriously laugh rest,herman hesse
“It is the time you have wasted for your rose that makes your rose so important.”,"Antoine de Saint-ExupÃ©ry,",[],time wasted rose make rose important,antoine de saintexupry
“A classic is a book that has never finished saying what it has to say.”,"Italo Calvino,",[],classic book never finished saying say,italo calvino
"“A book, too, can be a star, a living fire to lighten the darkness, leading out into the expanding universe.”",Madeleine L'Engle,[],book star living fire lighten darkness leading expanding universe,madeleine lengle
"“Now, you two â€“ this year, you behave yourselves. If I get one more owl telling me you've â€“ you've blown up a toilet or â€“""""Blown up a toilet? We've never blown up a toilet.""""Great idea though, thanks, Mum.”","J.K. Rowling,",[],two year behave get one owl telling youve youve blown toilet blown toilet weve never blown toiletgreat idea though thanks mum,jk rowling
“I go to seek a Great Perhaps.”,FranÃ§ois Rabelais,[],go seek great perhaps,franois rabelais
“What are men to rocks and mountains?”,"Jane Austen,",[],men rock mountain,jane austen
"“You can't be happy unless you're unhappy sometimes"".”","Lauren Oliver,",[],cant happy unless youre unhappy sometimes,lauren oliver
“The man of knowledge must be able not only to love his enemies but also to hate his friends.”,Friedrich Nietzsche,[],man knowledge must able love enemy also hate friend,friedrich nietzsche
"“If you obey all of the rules, you miss all of the fun.”",Katharine Hepburn,[],obey rule miss fun,katharine hepburn
"“Dwell on the beauty of life. Watch the stars, and see yourself running with them.”","Marcus Aurelius,",[],dwell beauty life watch star see running,marcus aurelius
"“I am not sure that I exist, actually. I am all the writers that I have read, all the people that I have met, all the women that I have loved; all the cities I have visited.”",Jorge Luis Borges,[],sure exist actually writer read people met woman loved city visited,jorge luis borges
"“Ah,â€� said a voice from the doorway, â€œhaving your annual â€˜everyone thinks Will is a lunaticâ€™ meeting, are you? â€œItâ€™s biannual,â€� said Jem. â€œAnd no, this is not that meeting.”","Cassandra Clare,",[],ah said voice doorway annual everyone think lunatic meeting biannual said jem meeting,cassandra clare
"“If no one in the entire world cared about you, did you really exist at all?”","Cassandra Clare,",[],one entire world cared really exist,cassandra clare
"“Mom. I have something to tell you. Iâ€™m undead. Now, I know you may have some preconceived notions about the undead. I know you may not be comfortable with the idea of me being undead. But Iâ€™m here to tell you that undead are just like you and me â€¦ well, okay. Possibly more like me than you.”","Cassandra Clare,",[],mom something tell im undead know may preconceived notion undead know may comfortable idea undead im tell undead like well okay possibly like,cassandra clare
“How vain it is to sit down to write when you have not stood up to live.”,Henry David Thoreau,[],vain sit write stood live,henry david thoreau
"“You're off to Great Places!Today is your day!Your mountain is waiting,So... get on your way!”","Dr. Seuss,",[],youre great placestoday dayyour mountain waitingso get way,dr seuss
“History will be kind to me for I intend to write it.”,Winston S. Churchill,[],history kind intend write,winston churchill
"“Hate the sin, love the sinner.”",Mahatma Gandhi,[],hate sin love sinner,mahatma gandhi
"“I care for myself. The more solitary, the more friendless, the more unsustained I am, the more I will respect myself.”","Charlotte BrontÃ«,",[],care solitary friendless unsustained respect,charlotte bront
“Judge a man by his questions rather than by his answers.”,Voltaire,[],judge man question rather answer,voltaire
“I lived in books more than I lived anywhere else.”,"Neil Gaiman,",[],lived book lived anywhere else,neil gaiman
"“Holey? You have the the whole world of ear-related humor before you, you go for holey?”","J.K. Rowling,",[],holey whole world earrelated humor go holey,jk rowling
"“I don't want to be at the mercy of my emotions. I want to use them, to enjoy them, and to dominate them.”","Oscar Wilde,",[],dont want mercy emotion want use enjoy dominate,oscar wilde
"“What Is Love? I have met in the streets a very poor young man who was in love. His hat was old, his coat worn, the water passed through his shoes and the stars through his soul”","Victor Hugo ,",[],love met street poor young man love hat old coat worn water passed shoe star soul,victor hugo
"“Some birds are not meant to be caged, that's all. Their feathers are too bright, their songs too sweet and wild. So you let them go, or when you open the cage to feed them they somehow fly out past you. And the part of you that knows it was wrong to imprison them in the first place rejoices, but still, the place where you live is that much more drab and empty for their departure.”","Stephen King,",[],bird meant caged thats feather bright song sweet wild let go open cage feed somehow fly past part know wrong imprison first place rejoices still place live much drab empty departure,stephen king
“And that's the thing about people who mean everything they say. They think everyone else does too.”,"Khaled Hosseini,",[],thats thing people mean everything say think everyone else,khaled hosseini
"“You see, cuckoos are parasites. They lay their eggs in other birds' nests. When the egg hatches, the baby cuckoo pushes the other baby birds out of the nest. The poor parent birds work themselves to death trying to find enough food to feed the enormous cuckoo child who has murdered their babies and taken their places.""""Enormous?"" said Jace. ""Did you just call me fat?""""It was an analogy.""""I am not fat.”","Cassandra Clare,",[],see cuckoo parasite lay egg bird nest egg hatch baby cuckoo push baby bird nest poor parent bird work death trying find enough food feed enormous cuckoo child murdered baby taken placesenormous said jace call fatit analogyi fat,cassandra clare
“Learn to light a candle in the darkest moments of someoneâ€™s life. Be the light that helps others see; it is what gives life its deepest significance.”,"Roy T. Bennett,",[],learn light candle darkest moment someone life light help others see give life deepest significance,roy bennett
"“Well, nowIf little by little you stop loving meI shall stop loving youLittle by littleIf suddenly you forget meDo not look for meFor I shall already have forgotten youIf you think it long and mad the wind of banners that passes through my lifeAnd you decide to leave me at the shore of the heart where I have rootsRememberThat on that day, at that hour, I shall lift my armsAnd my roots will set off to seek another land”","Pablo Neruda,",[],well nowif little little stop loving mei shall stop loving youlittle littleif suddenly forget medo look mefor shall already forgotten youif think long mad wind banner pass lifeand decide leave shore heart rootsrememberthat day hour shall lift armsand root set seek another land,pablo neruda
“Sanity and happiness are an impossible combination.”,Mark Twain,[],sanity happiness impossible combination,mark twain
"“We have to allow ourselves to be loved by the people who really love us, the people who really matter. Too much of the time, we are blinded by our own pursuits of people to love us, people that don't even matter, while all that time we waste and the people who do love us have to stand on the sidewalk and watch us beg in the streets! It's time to put an end to this. It's time for us to let ourselves be loved.”",C. JoyBell C.,[],allow loved people really love u people really matter much time blinded pursuit people love u people dont even matter time waste people love u stand sidewalk watch u beg street time put end time u let loved,c joybell c
"“People who claim that they're evil are usually no worse than the rest of us... It's people who claim that they're good, or any way better than the rest of us, that you have to be wary of.”","Gregory Maguire,",[],people claim theyre evil usually worse rest u people claim theyre good way better rest u wary,gregory maguire
“The reason it hurts so much to separate is because our souls are connected.”,Nicholas Sparks,[],reason hurt much separate soul connected,nicholas spark
"“You are imperfect, permanently and inevitably flawed. And you are beautiful.”",Amy Bloom,[],imperfect permanently inevitably flawed beautiful,amy bloom
“Great spirits have always encountered violent opposition from mediocre minds.”,Albert Einstein,[],great spirit always encountered violent opposition mediocre mind,albert einstein
“He's a wallflower. You see things. You keep quiet about them. And you understand.”,"Stephen Chbosky,",[],he wallflower see thing keep quiet understand,stephen chbosky
“The silence depressed me. It wasn't the silence of silence. It was my own silence.”,"Sylvia Plath,",[],silence depressed wasnt silence silence silence,sylvia plath
"“Out of the corner of her eye she thought she saw Jace shoot her a look of white rage - but when she glanced at him, he looked as he always did: easy, confident, slightly bored.""In future, Clarissa,"" he said, ""it might be wise to mention that you already have a man in your bed, to avoid such tedious situations.""""You invited him into bed?"" Simon demanded, looking shaken.""Ridiculous, isn't it?"" said Jace. ""We would never have all fit.""""I didn't invite him into bed,"" Clary snapped. ""We were just kissing.""""Just kissing?"" Jace's tone mocked her with its false hurt. ""How swiftly you dismiss our love.”","Cassandra Clare,",[],corner eye thought saw jace shoot look white rage glanced looked always easy confident slightly boredin future clarissa said might wise mention already man bed avoid tedious situationsyou invited bed simon demanded looking shakenridiculous isnt said jace would never fiti didnt invite bed clary snapped kissingjust kissing jaces tone mocked false hurt swiftly dismiss love,cassandra clare
“We are all atheists about most of the gods that humanity has ever believed in. Some of us just go one god further.”,"Richard Dawkins,",[],atheist god humanity ever believed u go one god,richard dawkins
"“No matter how much suffering you went through, you never wanted to let go of those memories.”",haruki murakami,[],matter much suffering went never wanted let go memory,haruki murakami
“Many people lose the small joys in the hope for the big happiness.”,Pearl S. Buck,[],many people lose small joy hope big happiness,pearl buck
"“All the world's a stage, And all the men and women merely players; They have their exits and their entrances; And one man in his time plays many parts, His acts being seven ages.”","William Shakespeare,",[],world stage men woman merely player exit entrance one man time play many part act seven age,william shakespeare
“To burn with desire and keep quiet about it is the greatest punishment we can bring on ourselves.”,"Federico GarcÃ­a Lorca,",[],burn desire keep quiet greatest punishment bring,federico garca lorca
“Usually I'm remarkably good natured. Try me on a day that doesn't end in y.”,Cassandra Clare,[],usually im remarkably good natured try day doesnt end,cassandra clare
“And I like large parties. Theyâ€™re so intimate. At small parties there isnâ€™t any privacy.”,"F. Scott Fitzgerald,",[],like large party theyre intimate small party isnt privacy,f scott fitzgerald
“And so it goes...”,"Kurt Vonnegut,",[],go,kurt vonnegut
"“Don't say you don't have enough time. You have exactly the same number of hours per day that were given to Helen Keller, Pasteur, Michelangelo, Mother Teresa, Leonardo da Vinci, Thomas Jefferson, and Albert Einstein.”",H. Jackson Brown Jr.,[],dont say dont enough time exactly number hour per day given helen keller pasteur michelangelo mother teresa leonardo da vinci thomas jefferson albert einstein,h jackson brown jr
"“There was a clatter as the basilisk fangs cascaded out of Hermione's arms. Running at Ron, she flung them around his neck and kissed him full on the mouth. Ron threw away the fangs and broomstick he was holding and responded with such enthusiasm that he lifted Hermione off her feet. ""Is this the moment?"" Harry asked weakly, and when nothing happened except that Ron and Hermione gripped each other still more firmly and swayed on the spot, he raised his voice. ""OI! There's a war going on here!"" Ron and Hermione broke apart, their arms still around each other. ""I know, mate,"" said Ron, who looked as though he had recently been hit on the back of the head with a Bludger, ""so it's now or never, isn't it?"" ""Never mind that, what about the Horcrux?"" Harry shouted. ""D'you think you could just --- just hold it in, until we've got the diadem?"" ""Yeah --- right --- sorry ---"" said Ron, and he and Hermione set about gathering up fangs, both pink in the face.”","J.K. Rowling,",[],clatter basilisk fang cascaded hermiones arm running ron flung around neck kissed full mouth ron threw away fang broomstick holding responded enthusiasm lifted hermione foot moment harry asked weakly nothing happened except ron hermione gripped still firmly swayed spot raised voice oi there war going ron hermione broke apart arm still around know mate said ron looked though recently hit back head bludger never isnt never mind horcrux harry shouted dyou think could hold weve got diadem yeah right sorry said ron hermione set gathering fang pink face,jk rowling
“Nowadays people know the price of everything and the value of nothing.”,"Oscar Wilde,",[],nowadays people know price everything value nothing,oscar wilde
"“Tell your heart that the fear of suffering is worse than the suffering itself. And that no heart has ever suffered when it goes in search of its dreams, because every second of the search is a second's encounter with God and with eternity.”","Paulo Coelho,",[],tell heart fear suffering worse suffering heart ever suffered go search dream every second search second encounter god eternity,paulo coelho
"“Be grateful for what you already have while you pursue your goals. If you arenâ€™t grateful for what you already have, what makes you think you would be happy with more.”","Roy T. Bennett,",[],grateful already pursue goal arent grateful already make think would happy,roy bennett
“I dream my painting and I paint my dream.”,Vincent Willem van Gogh,[],dream painting paint dream,vincent willem van gogh
“Forever is composed of nows.”,Emily Dickinson,[],forever composed now,emily dickinson
"“Once you have tasted flight, you will forever walk the earth with your eyes turned skyward, for there you have been, and there you will always long to return.”",Leonardo da Vinci,[],tasted flight forever walk earth eye turned skyward always long return,leonardo da vinci
"“Education is an admirable thing, but it is well to remember from time to time that nothing that is worth knowing can be taught.”",Oscar Wilde,[],education admirable thing well remember time time nothing worth knowing taught,oscar wilde
“This is your life and its ending one moment at a time.”,"Chuck Palahniuk,",[],life ending one moment time,chuck palahniuk
"“If you are allergic to a thing, it is best not to put that thing in your mouth, particularly if the thing is cats.”","Lemony Snicket,",[],allergic thing best put thing mouth particularly thing cat,lemony snicket
"“People are more difficult to work with than machines. And when you break a person, he can't be fixed.”","Rick Riordan,",[],people difficult work machine break person cant fixed,rick riordan
"“The thing about growing up with Fred and George,"" said Ginny thoughtfully, ""is that you sort of start thinking anything's possible if you've got enough nerve.”","J. K. Rowling,",[],thing growing fred george said ginny thoughtfully sort start thinking anythings possible youve got enough nerve,j k rowling
"“Treat everyone with politeness and kindness, not because they are nice, but because you are.”","Roy T. Bennett,",[],treat everyone politeness kindness nice,roy bennett
"“Things we lose have a way of coming back to us in the end, if not always in the way we expect.”","JK Rowling,",[],thing lose way coming back u end always way expect,jk rowling
“Books have a unique way of stopping time in a particular moment and saying: Letâ€™s not forget this.”,Dave Eggers,[],book unique way stopping time particular moment saying let forget,dave egger
“Start each day with a positive thought and a grateful heart.”,"Roy T. Bennett,",[],start day positive thought grateful heart,roy bennett
"“Believe in Your HeartBelieve in your heart that you're meant to live a life full of passion, purpose, magic and miracles.”","Roy T. Bennett,",[],believe heartbelieve heart youre meant live life full passion purpose magic miracle,roy bennett
"“That was the thing. You never got used to it, the idea of someone being gone. Just when you think it's reconciled, accepted, someone points it out to you, and it just hits you all over again, that shocking.”","Sarah Dessen,",[],thing never got used idea someone gone think reconciled accepted someone point hit shocking,sarah dessen
"“Both Rowling and Meyer, theyâ€™re speaking directly to young people. â€¦ The real difference is that Jo Rowling is a terrific writer and Stephenie Meyer canâ€™t write worth a darn. Sheâ€™s not very good.”",Stephen King,[],rowling meyer theyre speaking directly young people real difference jo rowling terrific writer stephenie meyer cant write worth darn shes good,stephen king
"“Reading is escape, and the opposite of escape; it's a way to make contact with reality after a day of making things up, and it's a way of making contact with someone else's imagination after a day that's all too real.”",Nora Ephron,[],reading escape opposite escape way make contact reality day making thing way making contact someone elses imagination day thats real,nora ephron
“A man can no more diminish God's glory by refusing to worship Him than a lunatic can put out the sun by scribbling the word 'darkness' on the walls of his cell.”,"C.S. Lewis,",[],man diminish god glory refusing worship lunatic put sun scribbling word darkness wall cell,c lewis
“Never close your lips to those whom you have already opened your heart.”,Charles Dickens,[],never close lip already opened heart,charles dickens
"“If you have two friends in your lifetime, you're lucky. If you have one good friend, you're more than lucky.”",S.E. Hinton,[],two friend lifetime youre lucky one good friend youre lucky,se hinton
"“One love, one heart, one destiny.”",Robert Marley,[],one love one heart one destiny,robert marley
"“Stories may well be lies, but they are good lies that say true things, and which can sometimes pay the rent.”",Neil Gaiman,[],story may well lie good lie say true thing sometimes pay rent,neil gaiman
"“If you gave someone your heart and they died, did they take it with them? Did you spend the rest of forever with a hole inside you that couldn't be filled?”","Jodi Picoult,",[],gave someone heart died take spend rest forever hole inside couldnt filled,jodi picoult
"“I was within and without, simultaneously enchanted and repelled by the inexhaustible variety of life.”","Fitzgerald F. Scott,",[],within without simultaneously enchanted repelled inexhaustible variety life,fitzgerald f scott
"“The secret of health for both mind and body is not to mourn for the past, nor to worry about the future, but to live the present moment wisely and earnestly.”","Bukkyo Dendo Kyokai,",[],secret health mind body mourn past worry future live present moment wisely earnestly,bukkyo dendo kyokai
"“Dance, when you're broken open. Dance, if you've torn the bandage off. Dance in the middle of the fighting. Dance in your blood. Dance when you're perfectly free.”",Rumi,[],dance youre broken open dance youve torn bandage dance middle fighting dance blood dance youre perfectly free,rumi
"“If she's amazing, she won't be easy. If she's easy, she won't be amazing. If she's worth it, you wont give up. If you give up, you're not worthy. ... Truth is, everybody is going to hurt you; you just gotta find the ones worth suffering for.”","Bob Marley,",[],shes amazing wont easy shes easy wont amazing shes worth wont give give youre worthy truth everybody going hurt got ta find one worth suffering,bob marley
"“The greater the love, the greater the tragedy when it's over.”","Nicholas Sparks,",[],greater love greater tragedy,nicholas spark
"“It isn't possible to love and part. You will wish that it was. You can transmute love, ignore it, muddle it, but you can never pull it out of you. I know by experience that the poets are right: love is eternal.”","E.M. Forster,",[],isnt possible love part wish transmute love ignore muddle never pull know experience poet right love eternal,em forster
"“The darker the night, the brighter the stars,  The deeper the grief, the closer is God!”","Fyodor Dostoevsky,",[],darker night brighter star deeper grief closer god,fyodor dostoevsky
“I will not let anyone walk through my mind with their dirty feet.”,mahatma gandhi,[],let anyone walk mind dirty foot,mahatma gandhi
"“Do you wish me a good morning, or mean that it is a good morning whether I want it or not; or that you feel good this morning; or that it is a morning to be good on?”","J.R.R. Tolkien,",[],wish good morning mean good morning whether want feel good morning morning good,jrr tolkien
"“Finally, from so little sleeping and so much reading, his brain dried up and he went completely out of his mind.”","Miguel de Cervantes Saavedra,",[],finally little sleeping much reading brain dried went completely mind,miguel de cervantes saavedra
"“And on the subject of burning books: I want to congratulate librarians, not famous for their physical strength or their powerful political connections or their great wealth, who, all over this country, have staunchly resisted anti-democratic bullies who have tried to remove certain books from their shelves, and have refused to reveal to thought police the names of persons who have checked out those titles.So the America I loved still exists, if not in the White House or the Supreme Court or the Senate or the House of Representatives or the media. The America I love still exists at the front desks of our public libraries.”","Kurt Vonnegut,",[],subject burning book want congratulate librarian famous physical strength powerful political connection great wealth country staunchly resisted antidemocratic bully tried remove certain book shelf refused reveal thought police name person checked titlesso america loved still exists white house supreme court senate house representative medium america love still exists front desk public library,kurt vonnegut
“There are no faster or firmer friendships than those formed between people who love the same books.”,"Irving Stone,",[],faster firmer friendship formed people love book,irving stone
“Don't take life too seriously. Punch it in the face when it needs a good hit. Laugh at it.”,"Colleen Hoover,",[],dont take life seriously punch face need good hit laugh,colleen hoover
"“What you do, the way you think, makes you beautiful.”","Scott Westerfeld,",[],way think make beautiful,scott westerfeld
"“When someone is crying, of course, the noble thing to do is to comfort them. But if someone is trying to hide their tears, it may also be noble to pretend you do not notice them.”","Lemony Snicket,",[],someone cry course noble thing comfort someone trying hide tear may also noble pretend notice,lemony snicket
"“I, myself, am made entirely of flaws, stitched together with good intentions.”",Augusten Burroughs,[],made entirely flaw stitched together good intention,augusten burroughs
"“No amount of regretting can change the past, and no amount of worrying can change the future.”","Roy T. Bennett,",[],amount regretting change past amount worrying change future,roy bennett
"“The Road goes ever on and onDown from the door where it began.Now far ahead the Road has gone,And I must follow, if I can,Pursuing it with eager feet,Until it joins some larger wayWhere many paths and errands meet.And whither then? I cannot say”","J.R.R. Tolkien,",[],road go ever ondown door begannow far ahead road goneand must follow canpursuing eager feetuntil join larger waywhere many path errand meetand whither say,jrr tolkien
"“The individual has always had to struggle to keep from being overwhelmed by the tribe. If you try it, you will be lonely often, and sometimes frightened. But no price is too high to pay for the privilege of owning yourself.”",Friedrich Nietzsche,[],individual always struggle keep overwhelmed tribe try lonely often sometimes frightened price high pay privilege owning,friedrich nietzsche
"“Reality is that which, when you stop believing in it, doesn't go away.”","Philip K. Dick,",[],reality stop believing doesnt go away,philip k dick
"“When a man is denied the right to live the life he believes in, he has no choice but to become an outlaw.”",Nelson Mandela,[],man denied right live life belief choice become outlaw,nelson mandela
“We have to continually be jumping off cliffs and developing our wings on the way down.”,"Kurt Vonnegut,",[],continually jumping cliff developing wing way,kurt vonnegut
"“Confront the dark parts of yourself, and work to banish them with illumination and forgiveness. Your willingness to wrestle with your demons will cause your angels to sing.”",August Wilson,[],confront dark part work banish illumination forgiveness willingness wrestle demon cause angel sing,august wilson
“Any fool can be happy. It takes a man with real heart to make beauty out of the stuff that makes us weep.”,"Clive Barker,",[],fool happy take man real heart make beauty stuff make u weep,clive barker
“Always do sober what you said you'd do drunk. That will teach you to keep your mouth shut.”,Ernest Hemingway,[],always sober said youd drunk teach keep mouth shut,ernest hemingway
“Do your thing and don't care if they like it.”,"Tina Fey,",[],thing dont care like,tina fey
"“Acts of Kindness:A random act of kindness, no matter how small, can make a tremendous impact on someone else's life.”","Roy T. Bennett,",[],act kindnessa random act kindness matter small make tremendous impact someone elses life,roy bennett
"“So be sure when you step, Step with care and great tact. And remember that life's A Great Balancing Act. And will you succeed? Yes! You will, indeed! (98 and Â¾ percent guaranteed) Kid, you'll move mountains.”","Dr. Seuss,",[],sure step step care great tact remember life great balancing act succeed yes indeed percent guaranteed kid youll move mountain,dr seuss
"“If I should ever die, God forbid, let this be my epitaph:THE ONLY PROOF HE NEEDEDFOR THE EXISTENCE OF GODWAS MUSIC”",kurt vonnegut,[],ever die god forbid let epitaphthe proof neededfor existence godwas music,kurt vonnegut
“Why are women... so much more interesting to men than men are to women?”,Virginia Woolf,[],woman much interesting men men woman,virginia woolf
"“I do things like get in a taxi and say, ""The library, and step on it.”","David Foster Wallace,",[],thing like get taxi say library step,david foster wallace
"“I was thinking about the first time I ever saw you,"" he said, ""and how after that I couldn't forget you. I wanted to, but I couldn't stop myself. I forced Hodge to let me be the one who came to find you and bring you back to the Institue. And even back then, in that stupid coffee shop, when I saw you sitting on that couch with Simon, even then that felt wrong to me-- I should have been the one sitting with you. The one who made you laugh like that. I couldn't get rid of that feeling. That it should have been me. And the more I knew you, the more I felt it--it had never been like that for me before. I'd always wanted a girl and then gotten to know her and not wanted her anymore, but with you the feeling just got stronger and stronger until that night when you showed up at Renwick's and I knew.”","Cassandra Clare,",[],thinking first time ever saw said couldnt forget wanted couldnt stop forced hodge let one came find bring back institue even back stupid coffee shop saw sitting couch simon even felt wrong one sitting one made laugh like couldnt get rid feeling knew felt itit never like id always wanted girl gotten know wanted anymore feeling got stronger stronger night showed renwicks knew,cassandra clare
"“And so with the sunshine and the great bursts of leaves growing on the trees, just as things grow in fast movies, I had that familiar conviction that life was beginning over again with the summer.”","F. Scott Fitzgerald,",[],sunshine great burst leaf growing tree thing grow fast movie familiar conviction life beginning summer,f scott fitzgerald
“A book must be the axe for the frozen sea within us.”,Franz Kafka,[],book must axe frozen sea within u,franz kafka
“Solitude is fine but you need someone to tell that solitude is fine.”,HonorÃ© de Balzac,[],solitude fine need someone tell solitude fine,honor de balzac
"“If you're lonely when you're alone, you're in bad company.”",Jean-Paul Sartre,[],youre lonely youre alone youre bad company,jeanpaul sartre
"“Today a reader, tomorrow a leader.”",Margaret Fuller,[],today reader tomorrow leader,margaret fuller
